month,rank,symbol,prev_month_quote_volume
2022-04,1,BTCUSDT,435927005577
2022-04,2,ETHUSDT,162505003369
2022-04,3,LUNAUSDT,64017728900
2022-04,4,SOLUSDT,30084672333
2022-04,5,FTMUSDT,25827999662
2022-05,1,BTCUSDT,350657319839
2022-05,2,ETHUSDT,145785656271
2022-05,3,LUNAUSDT,37870064595
2022-05,4,NEARUSDT,35309245841
2022-05,5,DOGEUSDT,30281177010
2022-06,1,BTCUSDT,454967217955
2022-06,2,ETHUSDT,169271430766
2022-06,3,GMTUSDT,80838365605
2022-06,4,LUNAUSDT,79300883828
2022-06,5,APEUSDT,50848300451
2022-07,1,BTCUSDT,478152418167
2022-07,2,ETHUSDT,234388695612
2022-07,3,SOLUSDT,46799632865
2022-07,4,GMTUSDT,31191413902
2022-07,5,WAVESUSDT,23544533243
2022-08,1,BTCUSDT,441932404681
2022-08,2,ETHUSDT,282569524220
2022-08,3,ETCUSDT,34964449476
2022-08,4,SOLUSDT,33365237441
2022-08,5,MATICUSDT,27833090865
2022-09,1,BTCUSDT,385803341947
2022-09,2,ETHUSDT,382991727479
2022-09,3,ETCUSDT,45851816751
2022-09,4,SOLUSDT,28915945406
2022-09,5,BNBUSDT,18978923825
2022-10,1,BTCUSDT,433556313317
2022-10,2,ETHUSDT,347680614602
2022-10,3,XRPUSDT,39673612201
2022-10,4,ETCUSDT,37583857156
2022-10,5,SOLUSDT,21364461594
2022-11,1,BTCUSDT,326825896720
2022-11,2,ETHUSDT,241406514289
2022-11,3,DOGEUSDT,43113448586
2022-11,4,XRPUSDT,39444811399
2022-11,5,SOLUSDT,16222784343
2022-12,1,BTCUSDT,326649142967
2022-12,2,ETHUSDT,283226702360
2022-12,3,DOGEUSDT,64206331246
2022-12,4,SOLUSDT,41424236420
2022-12,5,MATICUSDT,26825149589
2023-01,1,BTCUSDT,165173514540
2023-01,2,ETHUSDT,150335190823
2023-01,3,DOGEUSDT,22895872087
2023-01,4,BNBUSDT,18850988548
2023-01,5,XRPUSDT,12736110998
2023-02,1,BTCUSDT,306170430665
2023-02,2,ETHUSDT,199820582696
2023-02,3,APTUSDT,52650172628
2023-02,4,SOLUSDT,39753158166
2023-02,5,DOGEUSDT,21871322614
2023-03,1,BTCUSDT,352351025256
2023-03,2,ETHUSDT,207149218901
2023-03,3,APTUSDT,26811468913
2023-03,4,SOLUSDT,20554540024
2023-03,5,MATICUSDT,19342533649
2023-04,1,BTCUSDT,583043714867
2023-04,2,ETHUSDT,264511030939
2023-04,3,XRPUSDT,44506293992
2023-04,4,MASKUSDT,22920994022
2023-04,5,APTUSDT,20432694422
2023-05,1,BTCUSDT,422864142214
2023-05,2,ETHUSDT,216421049520
2023-05,3,DOGEUSDT,33373249651
2023-05,4,XRPUSDT,20840280880
2023-05,5,SOLUSDT,17036567664
2023-06,1,BTCUSDT,367370419402
2023-06,2,ETHUSDT,171520087319
2023-06,3,XRPUSDT,17802247900
2023-06,4,LINAUSDT,15904200266
2023-06,5,ARPAUSDT,15134442387
2023-07,1,BTCUSDT,392456088086
2023-07,2,ETHUSDT,166127835698
2023-07,3,BCHUSDT,28849716975
2023-07,4,XRPUSDT,23618383152
2023-07,5,LINAUSDT,20891739001
2023-08,1,BTCUSDT,278703230730
2023-08,2,ETHUSDT,121054322421
2023-08,3,XRPUSDT,55910183805
2023-08,4,BCHUSDT,36287536573
2023-08,5,SOLUSDT,33953594429
2023-09,1,BTCUSDT,255166474236
2023-09,2,ETHUSDT,98445183664
2023-09,3,XRPUSDT,24499732617
2023-09,4,SOLUSDT,18536557919
2023-09,5,1000SHIBUSDT,16215459802
2023-10,1,BTCUSDT,203878442313
2023-10,2,ETHUSDT,77798372785
2023-10,3,TRBUSDT,28547173468
2023-10,4,SOLUSDT,16197418898
2023-10,5,WLDUSDT,15573095937
2023-11,1,BTCUSDT,323631074737
2023-11,2,ETHUSDT,115078167498
2023-11,3,SOLUSDT,36598386121
2023-11,4,TRBUSDT,23870170655
2023-11,5,XRPUSDT,18971230314
2023-12,1,BTCUSDT,321944978574
2023-12,2,ETHUSDT,172151817964
2023-12,3,SOLUSDT,78652194478
2023-12,4,XRPUSDT,24145539892
2023-12,5,DOGEUSDT,19869792356
2024-01,1,BTCUSDT,391762798521
2024-01,2,ETHUSDT,202041738948
2024-01,3,SOLUSDT,93176240845
2024-01,4,AVAXUSDT,32751702215
2024-01,5,TRBUSDT,21361624703
2024-02,1,BTCUSDT,431450209979
2024-02,2,ETHUSDT,209559031450
2024-02,3,SOLUSDT,87008937399
2024-02,4,ORDIUSDT,27343190937
2024-02,5,ARBUSDT,22324060993
2024-03,1,BTCUSDT,460195490321
2024-03,2,ETHUSDT,226759467406
2024-03,3,SOLUSDT,72726221953
2024-03,4,WLDUSDT,24249866559
2024-03,5,XRPUSDT,16993178936
2024-04,1,BTCUSDT,788206370767
2024-04,2,ETHUSDT,354966312616
2024-04,3,SOLUSDT,151389677709
2024-04,4,DOGEUSDT,71967186089
2024-04,5,1000PEPEUSDT,64270890694
2024-05,1,BTCUSDT,602372049628
2024-05,2,ETHUSDT,271036245768
2024-05,3,SOLUSDT,102841375137
2024-05,4,DOGEUSDT,44108083051
2024-05,5,WIFUSDT,26458588962
2024-06,1,BTCUSDT,462523662801
2024-06,2,ETHUSDT,271066465945
2024-06,3,SOLUSDT,76918778324
2024-06,4,1000PEPEUSDT,52510258681
2024-06,5,DOGEUSDT,30475354275
2024-07,1,BTCUSDT,366431984983
2024-07,2,ETHUSDT,206048301951
2024-07,3,SOLUSDT,53725619567
2024-07,4,1000PEPEUSDT,31418939698
2024-07,5,PEOPLEUSDT,18617049262
2024-08,1,BTCUSDT,519332189286
2024-08,2,ETHUSDT,241412732112
2024-08,3,SOLUSDT,79261066530
2024-08,4,1000PEPEUSDT,33045213975
2024-08,5,XRPUSDT,23747740756
2024-09,1,BTCUSDT,556536827985
2024-09,2,ETHUSDT,250999602961
2024-09,3,SOLUSDT,102598537277
2024-09,4,1000PEPEUSDT,29778759933
2024-09,5,WIFUSDT,21412563412
2024-10,1,BTCUSDT,423481029958
2024-10,2,ETHUSDT,180459176064
2024-10,3,SOLUSDT,68646141780
2024-10,4,1000PEPEUSDT,24976932712
2024-10,5,SUIUSDT,20184078309
2024-11,1,BTCUSDT,471242126515
2024-11,2,ETHUSDT,197467343412
2024-11,3,SOLUSDT,74658263361
2024-11,4,1000PEPEUSDT,34199824513
2024-11,5,SUIUSDT,33282854599
2024-12,1,BTCUSDT,767304426520
2024-12,2,ETHUSDT,380603348440
2024-12,3,DOGEUSDT,191355993739
2024-12,4,SOLUSDT,130049128002
2024-12,5,XRPUSDT,96200545723
2025-01,1,BTCUSDT,671800072319
2025-01,2,ETHUSDT,404078270627
2025-01,3,XRPUSDT,170014017980
2025-01,4,DOGEUSDT,110072581734
2025-01,5,SOLUSDT,109211283397
2025-02,1,BTCUSDT,630691795268
2025-02,2,ETHUSDT,319209222083
2025-02,3,SOLUSDT,151501119727
2025-02,4,XRPUSDT,113493580520
2025-02,5,DOGEUSDT,77341547551
2025-03,1,BTCUSDT,508743813152
2025-03,2,ETHUSDT,322956140974
2025-03,3,SOLUSDT,110551568015
2025-03,4,XRPUSDT,79537016041
2025-03,5,DOGEUSDT,40223758859
2025-04,1,BTCUSDT,608876531774
2025-04,2,ETHUSDT,302218452080
2025-04,3,SOLUSDT,104239916144
2025-04,4,XRPUSDT,74961638790
2025-04,5,ADAUSDT,38383233895
2025-05,1,BTCUSDT,582172015272
2025-05,2,ETHUSDT,333742989110
2025-05,3,SOLUSDT,105958407316
2025-05,4,XRPUSDT,59508636658
2025-05,5,SUIUSDT,30761171289
2025-06,1,BTCUSDT,587559621911
2025-06,2,ETHUSDT,502782060215
2025-06,3,SOLUSDT,111515770673
2025-06,4,XRPUSDT,48727737181
2025-06,5,1000PEPEUSDT,48276346470
2025-07,1,BTCUSDT,472260562054
2025-07,2,ETHUSDT,448074810409
2025-07,3,SOLUSDT,97538344437
2025-07,4,1000PEPEUSDT,36643163871
2025-07,5,XRPUSDT,36478634963
2025-08,1,ETHUSDT,616200581888
2025-08,2,BTCUSDT,487332550826
2025-08,3,SOLUSDT,128755971087
2025-08,4,XRPUSDT,103786731223
2025-08,5,DOGEUSDT,63273960221
2025-09,1,ETHUSDT,832172390216
2025-09,2,BTCUSDT,452787170617
2025-09,3,SOLUSDT,180456787345
2025-09,4,XRPUSDT,74486830385
2025-09,5,DOGEUSDT,53779053080
2025-10,1,ETHUSDT,495561415820
2025-10,2,BTCUSDT,363884873852
2025-10,3,SOLUSDT,164638813930
2025-10,4,DOGEUSDT,59241331023
2025-10,5,XRPUSDT,44636917065
2025-11,1,ETHUSDT,624169910519
2025-11,2,BTCUSDT,572681271944
2025-11,3,SOLUSDT,178035921857
2025-11,4,BNBUSDT,75273524850
2025-11,5,DOGEUSDT,66119377416
2025-12,1,ETHUSDT,477464232710
2025-12,2,BTCUSDT,462251677263
2025-12,3,SOLUSDT,116753865908
2025-12,4,ZECUSDT,80289841353
2025-12,5,XRPUSDT,49887692269
2026-01,1,BTCUSDT,383962524044
2026-01,2,ETHUSDT,368213912010
2026-01,3,SOLUSDT,86556540590
2026-01,4,ZECUSDT,40473856196
2026-01,5,XRPUSDT,28487707268
2026-02,1,BTCUSDT,375794505850
2026-02,2,ETHUSDT,355924619217
2026-02,3,SOLUSDT,86884139929
2026-02,4,XRPUSDT,36484310198
2026-02,5,RIVERUSDT,31073471730
2026-03,1,BTCUSDT,444887379468
2026-03,2,ETHUSDT,373941094685
2026-03,3,SOLUSDT,78920848514
2026-03,4,XRPUSDT,40345598851
2026-03,5,DOGEUSDT,18494048794
2026-04,1,BTCUSDT,432744422294
2026-04,2,ETHUSDT,346427693272
2026-04,3,SOLUSDT,67325804029
2026-04,4,XRPUSDT,24682476826
2026-04,5,DOGEUSDT,18597575252
2026-05,1,BTCUSDT,322250315513
2026-05,2,ETHUSDT,270940028446
2026-05,3,SOLUSDT,51329913162
2026-05,4,RAVEUSDT,32124810238
2026-05,5,DOGEUSDT,17234027636
2026-06,1,BTCUSDT,300895586096
2026-06,2,ETHUSDT,233543520556
2026-06,3,SOLUSDT,51500518949
2026-06,4,ZECUSDT,36565567146
2026-06,5,HYPEUSDT,30289317202
2026-07,1,BTCUSDT,384080889731
2026-07,2,ETHUSDT,270937613766
2026-07,3,SOLUSDT,56351307574
2026-07,4,ZECUSDT,39388171337
2026-07,5,HYPEUSDT,38443801916
2026-08,1,BTCUSDT,272771097996
2026-08,2,ETHUSDT,214632981392
2026-08,3,SOLUSDT,39274719704
2026-08,4,ZECUSDT,15841031816
2026-08,5,HYPEUSDT,15413118058
