month,rank,symbol,prev_month_quote_volume
2025-12,10,FILUSDT,13791315425
2025-12,11,SUIUSDT,13299029843
2025-12,12,1000PEPEUSDT,11641893116
2025-12,13,AIAUSDT,11038079862
2025-12,14,DASHUSDT,10937103289
2025-12,15,AVAXUSDT,9783019882
2025-12,16,ADAUSDT,9750478461
2025-12,17,LTCUSDT,9542157986
2025-12,18,LINKUSDT,9498333768
2025-12,19,TNSRUSDT,9444237147
2025-12,20,UNIUSDT,8873905594
2026-01,1,BTCUSDT,383962524044
2026-01,2,ETHUSDT,368213912010
2026-01,3,SOLUSDT,86556540590
2026-01,4,ZECUSDT,40473856196
2026-01,5,XRPUSDT,28487707268
2026-01,6,PIPPINUSDT,20048907325
2026-01,7,DOGEUSDT,17113865768
2026-01,8,BNBUSDT,14576053048
2026-01,9,SUIUSDT,10876889635
2026-01,10,HYPEUSDT,9743823106
2026-01,11,LIGHTUSDT,9165855300
2026-01,12,1000PEPEUSDT,8709342766
2026-01,13,ADAUSDT,8022448860
2026-01,14,ASTERUSDT,7644500296
2026-01,15,BCHUSDT,7014054134
2026-01,16,1000LUNCUSDT,6900527584
2026-01,17,LUNA2USDT,6743840984
2026-01,18,LINKUSDT,6442658244
2026-01,19,AVAXUSDT,6294492571
2026-01,20,ENAUSDT,5256085889
2026-02,1,BTCUSDT,375794505850
2026-02,2,ETHUSDT,355924619217
2026-02,3,SOLUSDT,86884139929
2026-02,4,XRPUSDT,36484310198
2026-02,5,RIVERUSDT,31073471730
2026-02,6,ZECUSDT,23593088825
2026-02,7,DOGEUSDT,21716772414
2026-02,8,1000PEPEUSDT,19171398650
2026-02,9,BNBUSDT,14648321007
2026-02,10,HYPEUSDT,12394006947
2026-02,11,SUIUSDT,10671107938
2026-02,12,DASHUSDT,10341123804
2026-02,13,AXSUSDT,9715304568
2026-02,14,ADAUSDT,8354172200
2026-02,15,BCHUSDT,6917747486
2026-02,16,PUMPUSDT,6301955555
2026-02,17,PIPPINUSDT,6069991883
2026-02,18,XMRUSDT,6021703777
2026-02,19,IPUSDT,5850988471
2026-02,20,LINKUSDT,5776321218
2026-03,1,BTCUSDT,444887379468
2026-03,2,ETHUSDT,373941094685
2026-03,3,SOLUSDT,78920848514
2026-03,4,XRPUSDT,40345598851
2026-03,5,DOGEUSDT,18494048794
2026-03,6,BNBUSDT,16439586127
2026-03,7,HYPEUSDT,14847964883
2026-03,8,ZECUSDT,12744784504
2026-03,9,RIVERUSDT,11799614207
2026-03,10,PIPPINUSDT,11435413531
2026-03,11,1000PEPEUSDT,11317486534
2026-03,12,POWERUSDT,6769979017
2026-03,13,SUIUSDT,6723634678
2026-03,14,ADAUSDT,6622885184
2026-03,15,BCHUSDT,6014277172
2026-03,16,LINKUSDT,4908012603
2026-03,17,AVAXUSDT,4875302218
2026-03,18,SIRENUSDT,4784036471
2026-03,19,ASTERUSDT,4539790803
2026-03,20,BERAUSDT,4284815281
2026-04,1,BTCUSDT,432744422294
2026-04,2,ETHUSDT,346427693272
2026-04,3,SOLUSDT,67325804029
2026-04,4,XRPUSDT,24682476826
2026-04,5,DOGEUSDT,18597575252
2026-04,6,SIRENUSDT,14641736976
2026-04,7,RIVERUSDT,13396520526
2026-04,8,HYPEUSDT,12781593658
2026-04,9,ZECUSDT,12239287110
2026-04,10,TAOUSDT,11660793729
2026-04,11,BNBUSDT,11428176691
2026-04,12,1000PEPEUSDT,10055780635
2026-04,13,PIPPINUSDT,6130450627
2026-04,14,ADAUSDT,6038327960
2026-04,15,SUIUSDT,5834390120
2026-04,16,TRUMPUSDT,5294224537
2026-04,17,PIXELUSDT,4551061747
2026-04,18,AVAXUSDT,4179155735
2026-04,19,LINKUSDT,3894417759
2026-04,20,NEARUSDT,3857118137
2026-05,1,BTCUSDT,322250315513
2026-05,2,ETHUSDT,270940028446
2026-05,3,SOLUSDT,51329913162
2026-05,4,RAVEUSDT,32124810238
2026-05,5,DOGEUSDT,17234027636
2026-05,6,XRPUSDT,17173552642
2026-05,7,ZECUSDT,16228809631
2026-05,8,HYPEUSDT,9444897482
2026-05,9,1000PEPEUSDT,9300341064
2026-05,10,STOUSDT,8588170332
2026-05,11,SIRENUSDT,8448786726
2026-05,12,BNBUSDT,8263278122
2026-05,13,TAOUSDT,7384372020
2026-05,14,ADAUSDT,5166213433
2026-05,15,ORDIUSDT,4988617177
2026-05,16,ARIAUSDT,4777639522
2026-05,17,ENJUSDT,4243194194
2026-05,18,SUIUSDT,4056901557
2026-05,19,AVAXUSDT,4034090673
2026-05,20,RIVERUSDT,3746254944
2026-06,1,BTCUSDT,300895586096
2026-06,2,ETHUSDT,233543520556
2026-06,3,SOLUSDT,51500518949
2026-06,4,ZECUSDT,36565567146
2026-06,5,HYPEUSDT,30289317202
2026-06,6,LABUSDT,20632067270
2026-06,7,XRPUSDT,19436283961
2026-06,8,DOGEUSDT,17610907663
2026-06,9,BNBUSDT,12360525185
2026-06,10,SUIUSDT,9811338973
2026-06,11,NEARUSDT,9788578313
2026-06,12,TONUSDT,9638943603
2026-06,13,BSBUSDT,8168828774
2026-06,14,1000PEPEUSDT,7295006065
2026-06,15,XLMUSDT,5693997759
2026-06,16,SKYAIUSDT,5571143223
2026-06,17,WLDUSDT,5555619378
2026-06,18,ONDOUSDT,5072765365
2026-06,19,TAOUSDT,5051546706
2026-06,20,ADAUSDT,4966599614
2026-07,1,BTCUSDT,384080889731
2026-07,2,ETHUSDT,270937613766
2026-07,3,SOLUSDT,56351307574
2026-07,4,ZECUSDT,39388171337
2026-07,5,HYPEUSDT,38443801916
2026-07,6,XRPUSDT,18385603160
2026-07,7,WLDUSDT,16347033719
2026-07,8,LABUSDT,15643337160
2026-07,9,BNBUSDT,13179677267
2026-07,10,DOGEUSDT,11834975504
2026-07,11,NEARUSDT,9285099899
2026-07,12,VELVETUSDT,9038430518
2026-07,13,BEATUSDT,7371591101
2026-07,14,HUSDT,7140487661
2026-07,15,1000PEPEUSDT,5976594132
2026-07,16,ADAUSDT,5887202765
2026-07,17,SUIUSDT,5566469084
2026-07,18,XLMUSDT,5118835616
2026-07,19,SYNUSDT,4891915867
2026-07,20,ENAUSDT,4857743481
2026-08,1,BTCUSDT,272771097996
2026-08,2,ETHUSDT,214632981392
2026-08,3,SOLUSDT,39274719704
2026-08,4,ZECUSDT,15841031816
2026-08,5,HYPEUSDT,15413118058
2026-08,6,BANKUSDT,15030183300
2026-08,7,XRPUSDT,13427489648
2026-08,8,LABUSDT,12542887815
2026-08,9,DOGEUSDT,8070200334
2026-08,10,AKEUSDT,7827119195
2026-08,11,DEXEUSDT,6855691059
2026-08,12,BNBUSDT,6650364559
2026-08,13,EVAAUSDT,4981093095
2026-08,14,1000PEPEUSDT,4826119374
2026-08,15,ADAUSDT,4703910613
2026-08,16,WLDUSDT,4622626679
2026-08,17,NEARUSDT,3605246699
2026-08,18,SUIUSDT,3063132283
2026-08,19,ESPORTSUSDT,2927921525
2026-08,20,TLMUSDT,2827290449
