month,rank,symbol,prev_month_quote_volume
2021-03,8,DOTUSDT,18947143611
2021-03,9,LINKUSDT,16290006211
2021-03,10,BCHUSDT,14813025033
2021-04,1,BTCUSDT,515867567311
2021-04,2,ETHUSDT,128094047457
2021-04,3,BNBUSDT,44976634310
2021-04,4,ADAUSDT,33302984332
2021-04,5,CHZUSDT,22396819746
2021-04,6,XRPUSDT,21244865898
2021-04,7,FILUSDT,17064910598
2021-04,8,DOTUSDT,16363482190
2021-04,9,LTCUSDT,15422695758
2021-04,10,UNIUSDT,10420273643
2021-05,1,BTCUSDT,444098532735
2021-05,2,ETHUSDT,202719593674
2021-05,3,XRPUSDT,160311455131
2021-05,4,BNBUSDT,116701568586
2021-05,5,DOGEUSDT,101547758519
2021-05,6,LTCUSDT,34229988998
2021-05,7,ADAUSDT,30721039447
2021-05,8,TRXUSDT,30645166074
2021-05,9,FILUSDT,26933989672
2021-05,10,EOSUSDT,22467289647
2021-06,1,BTCUSDT,726896718668
2021-06,2,ETHUSDT,432421805064
2021-06,3,DOGEUSDT,132427537250
2021-06,4,XRPUSDT,111078836394
2021-06,5,ETCUSDT,87683332283
2021-06,6,BNBUSDT,74667344002
2021-06,7,ADAUSDT,65938314541
2021-06,8,EOSUSDT,60749324562
2021-06,9,MATICUSDT,53156212993
2021-06,10,LTCUSDT,44228191481
2021-07,1,BTCUSDT,825375165660
2021-07,2,ETHUSDT,277059081341
2021-07,3,DOGEUSDT,61527535420
2021-07,4,BNBUSDT,54680396061
2021-07,5,XRPUSDT,40499377078
2021-07,6,MATICUSDT,34654708592
2021-07,7,ADAUSDT,30158750469
2021-07,8,ETCUSDT,19012754592
2021-07,9,DOTUSDT,17918035246
2021-07,10,SOLUSDT,17604449647
2021-08,1,BTCUSDT,582324802432
2021-08,2,ETHUSDT,236154076985
2021-08,3,AXSUSDT,71787233137
2021-08,4,BNBUSDT,32761766815
2021-08,5,DOGEUSDT,29292204174
2021-08,6,XRPUSDT,25496842194
2021-08,7,ETCUSDT,18359548095
2021-08,8,MATICUSDT,18302381088
2021-08,9,ADAUSDT,16390870079
2021-08,10,ALICEUSDT,14635957886
2021-09,1,BTCUSDT,613715176710
2021-09,2,ETHUSDT,301690664534
2021-09,3,XRPUSDT,66981140737
2021-09,4,ADAUSDT,66507543931
2021-09,5,DOGEUSDT,55646430682
2021-09,6,AXSUSDT,44618637625
2021-09,7,SOLUSDT,44345168597
2021-09,8,BNBUSDT,36463398131
2021-09,9,DOTUSDT,29868963366
2021-09,10,ETCUSDT,23416874381
2021-10,1,BTCUSDT,490529663370
2021-10,2,ETHUSDT,229932336995
2021-10,3,SOLUSDT,135313819258
2021-10,4,ADAUSDT,48913392844
2021-10,5,XRPUSDT,45651733962
2021-10,6,AVAXUSDT,44431209084
2021-10,7,FTMUSDT,40749187180
2021-10,8,DOTUSDT,37287337566
2021-10,9,BNBUSDT,27938650464
2021-10,10,LUNAUSDT,24784370805
2021-11,1,BTCUSDT,525588747913
2021-11,2,ETHUSDT,212081661238
2021-11,3,1000SHIBUSDT,146072799958
2021-11,4,SOLUSDT,68778793111
2021-11,5,AXSUSDT,46970737641
2021-11,6,DOGEUSDT,45812366826
2021-11,7,FTMUSDT,38525761651
2021-11,8,XRPUSDT,32959316500
2021-11,9,DOTUSDT,30511535023
2021-11,10,BNBUSDT,28699031742
2021-12,1,BTCUSDT,429840897485
2021-12,2,ETHUSDT,195809532220
2021-12,3,SANDUSDT,92763160205
2021-12,4,1000SHIBUSDT,80386065416
2021-12,5,MANAUSDT,65000455500
2021-12,6,GALAUSDT,45780378956
2021-12,7,SOLUSDT,45530519956
2021-12,8,LRCUSDT,44972512417
2021-12,9,BNBUSDT,30602883126
2021-12,10,XRPUSDT,29978537702
2022-01,1,BTCUSDT,414380311908
2022-01,2,ETHUSDT,207900575705
2022-01,3,LUNAUSDT,50016208393
2022-01,4,SANDUSDT,41934566072
2022-01,5,MATICUSDT,41906103651
2022-01,6,SOLUSDT,36833822793
2022-01,7,GALAUSDT,32660537481
2022-01,8,1000SHIBUSDT,30992379209
2022-01,9,AVAXUSDT,27384850213
2022-01,10,MANAUSDT,23944289810
2022-02,1,BTCUSDT,443147264001
2022-02,2,ETHUSDT,178072535928
2022-02,3,FTMUSDT,55105227722
2022-02,4,LUNAUSDT,41738333033
2022-02,5,ATOMUSDT,36719662425
2022-02,6,NEARUSDT,31037911412
2022-02,7,ADAUSDT,30175898321
2022-02,8,SOLUSDT,29903005091
2022-02,9,LINKUSDT,24459742126
2022-02,10,SANDUSDT,23014253301
2022-03,1,BTCUSDT,438804840909
2022-03,2,ETHUSDT,188877387787
2022-03,3,GALAUSDT,42612446789
2022-03,4,1000SHIBUSDT,33257319763
2022-03,5,LUNAUSDT,30326572365
2022-03,6,SOLUSDT,29873652567
2022-03,7,XRPUSDT,25146080812
2022-03,8,AVAXUSDT,21355583144
2022-03,9,ADAUSDT,18380666055
2022-03,10,SANDUSDT,18240089441
2022-04,1,BTCUSDT,435927005577
2022-04,2,ETHUSDT,162505003369
2022-04,3,LUNAUSDT,64017728900
2022-04,4,SOLUSDT,30084672333
2022-04,5,FTMUSDT,25827999662
2022-04,6,WAVESUSDT,25565515019
2022-04,7,AVAXUSDT,22754228267
2022-04,8,ETCUSDT,21629092002
2022-04,9,GALAUSDT,21333451421
2022-04,10,XRPUSDT,19355286670
2022-05,1,BTCUSDT,350657319839
2022-05,2,ETHUSDT,145785656271
2022-05,3,LUNAUSDT,37870064595
2022-05,4,NEARUSDT,35309245841
2022-05,5,DOGEUSDT,30281177010
2022-05,6,SOLUSDT,30122252607
2022-05,7,ZILUSDT,22908183226
2022-05,8,WAVESUSDT,16794844606
2022-05,9,1000SHIBUSDT,16490874085
2022-05,10,AVAXUSDT,15964976280
2022-06,1,BTCUSDT,454967217955
2022-06,2,ETHUSDT,169271430766
2022-06,3,GMTUSDT,80838365605
2022-06,4,LUNAUSDT,79300883828
2022-06,5,APEUSDT,50848300451
2022-06,6,SOLUSDT,36283859562
2022-06,7,NEARUSDT,25886488450
2022-06,8,AVAXUSDT,23801710811
2022-06,9,FTMUSDT,23569504462
2022-06,10,TRXUSDT,22636316302
2022-07,1,BTCUSDT,478152418167
2022-07,2,ETHUSDT,234388695612
2022-07,3,SOLUSDT,46799632865
2022-07,4,GMTUSDT,31191413902
2022-07,5,WAVESUSDT,23544533243
2022-07,6,ADAUSDT,22275949509
2022-07,7,AVAXUSDT,18608906153
2022-07,8,BNBUSDT,17403960713
2022-07,9,UNFIUSDT,16384676502
2022-07,10,TRXUSDT,13310569460
2022-08,1,BTCUSDT,441932404681
2022-08,2,ETHUSDT,282569524220
2022-08,3,ETCUSDT,34964449476
2022-08,4,SOLUSDT,33365237441
2022-08,5,MATICUSDT,27833090865
2022-08,6,GMTUSDT,21091403219
2022-08,7,AVAXUSDT,14712813490
2022-08,8,ADAUSDT,13762897527
2022-08,9,BNBUSDT,13399930130
2022-08,10,APEUSDT,12327609629
2022-09,1,BTCUSDT,385803341947
2022-09,2,ETHUSDT,382991727479
2022-09,3,ETCUSDT,45851816751
2022-09,4,SOLUSDT,28915945406
2022-09,5,BNBUSDT,18978923825
2022-09,6,OPUSDT,17261920968
2022-09,7,1000SHIBUSDT,16919900099
2022-09,8,CHZUSDT,16117119745
2022-09,9,EOSUSDT,15505253085
2022-09,10,MATICUSDT,14802717616
2022-10,1,BTCUSDT,433556313317
2022-10,2,ETHUSDT,347680614602
2022-10,3,XRPUSDT,39673612201
2022-10,4,ETCUSDT,37583857156
2022-10,5,SOLUSDT,21364461594
2022-10,6,CHZUSDT,13312337394
2022-10,7,EOSUSDT,13256311298
2022-10,8,ADAUSDT,13044678630
2022-10,9,ATOMUSDT,12802852029
2022-10,10,BNBUSDT,11468226758
2022-11,1,BTCUSDT,326825896720
2022-11,2,ETHUSDT,241406514289
2022-11,3,DOGEUSDT,43113448586
2022-11,4,XRPUSDT,39444811399
2022-11,5,SOLUSDT,16222784343
2022-11,6,MATICUSDT,12272404828
2022-11,7,ETCUSDT,12090237037
2022-11,8,BNBUSDT,10883460837
2022-11,9,ADAUSDT,9557216198
2022-11,10,1000SHIBUSDT,8670725168
2022-12,1,BTCUSDT,326649142967
2022-12,2,ETHUSDT,283226702360
2022-12,3,DOGEUSDT,64206331246
2022-12,4,SOLUSDT,41424236420
2022-12,5,MATICUSDT,26825149589
2022-12,6,BNBUSDT,25851861250
2022-12,7,MASKUSDT,23045446052
2022-12,8,XRPUSDT,22401535251
2022-12,9,CHZUSDT,22213641253
2022-12,10,LTCUSDT,17002666527
2023-01,1,BTCUSDT,165173514540
2023-01,2,ETHUSDT,150335190823
2023-01,3,DOGEUSDT,22895872087
2023-01,4,BNBUSDT,18850988548
2023-01,5,XRPUSDT,12736110998
2023-01,6,LTCUSDT,10749517548
2023-01,7,SOLUSDT,9236063128
2023-01,8,AXSUSDT,8628873628
2023-01,9,MASKUSDT,7826906756
2023-01,10,MATICUSDT,7760609189
2023-02,1,BTCUSDT,306170430665
2023-02,2,ETHUSDT,199820582696
2023-02,3,APTUSDT,52650172628
2023-02,4,SOLUSDT,39753158166
2023-02,5,DOGEUSDT,21871322614
2023-02,6,XRPUSDT,21663120520
2023-02,7,GALAUSDT,18027186998
2023-02,8,ETCUSDT,16285762659
2023-02,9,BNBUSDT,15431267050
2023-02,10,GMTUSDT,13578520240
2023-03,1,BTCUSDT,352351025256
2023-03,2,ETHUSDT,207149218901
2023-03,3,APTUSDT,26811468913
2023-03,4,SOLUSDT,20554540024
2023-03,5,MATICUSDT,19342533649
2023-03,6,OPUSDT,17536957211
2023-03,7,DOGEUSDT,16772029437
2023-03,8,FILUSDT,16602833035
2023-03,9,BNBUSDT,16127432936
2023-03,10,FTMUSDT,14577685690
2023-04,1,BTCUSDT,583043714867
2023-04,2,ETHUSDT,264511030939
2023-04,3,XRPUSDT,44506293992
2023-04,4,MASKUSDT,22920994022
2023-04,5,APTUSDT,20432694422
2023-04,6,OPUSDT,19383776699
2023-04,7,MATICUSDT,19224791210
2023-04,8,SOLUSDT,18912342869
2023-04,9,BNBUSDT,17741338685
2023-04,10,LTCUSDT,17143699873
2023-05,1,BTCUSDT,422864142214
2023-05,2,ETHUSDT,216421049520
2023-05,3,DOGEUSDT,33373249651
2023-05,4,XRPUSDT,20840280880
2023-05,5,SOLUSDT,17036567664
2023-05,6,CFXUSDT,15809506654
2023-05,7,SXPUSDT,13646661649
2023-05,8,INJUSDT,12612273922
2023-05,9,BNBUSDT,11586497624
2023-05,10,LTCUSDT,10808075728
2023-06,1,BTCUSDT,367370419402
2023-06,2,ETHUSDT,171520087319
2023-06,3,XRPUSDT,17802247900
2023-06,4,LINAUSDT,15904200266
2023-06,5,ARPAUSDT,15134442387
2023-06,6,ARBUSDT,13821962247
2023-06,7,LTCUSDT,12154098145
2023-06,8,SOLUSDT,11815816246
2023-06,9,CFXUSDT,10440995759
2023-06,10,RNDRUSDT,8857095976
2023-07,1,BTCUSDT,392456088086
2023-07,2,ETHUSDT,166127835698
2023-07,3,BCHUSDT,28849716975
2023-07,4,XRPUSDT,23618383152
2023-07,5,LINAUSDT,20891739001
2023-07,6,BNBUSDT,19018362409
2023-07,7,SOLUSDT,17886120029
2023-07,8,LTCUSDT,16682072739
2023-07,9,MATICUSDT,13041248394
2023-07,10,MTLUSDT,11988722351
2023-08,1,BTCUSDT,278703230730
2023-08,2,ETHUSDT,121054322421
2023-08,3,XRPUSDT,55910183805
2023-08,4,BCHUSDT,36287536573
2023-08,5,SOLUSDT,33953594429
2023-08,6,LTCUSDT,22175140206
2023-08,7,DOGEUSDT,20978510662
2023-08,8,COMPUSDT,15734695945
2023-08,9,1000PEPEUSDT,12502928849
2023-08,10,XLMUSDT,12167303123
2023-09,1,BTCUSDT,255166474236
2023-09,2,ETHUSDT,98445183664
2023-09,3,XRPUSDT,24499732617
2023-09,4,SOLUSDT,18536557919
2023-09,5,1000SHIBUSDT,16215459802
2023-09,6,BLZUSDT,15391254957
2023-09,7,LPTUSDT,12981838219
2023-09,8,BCHUSDT,12674730524
2023-09,9,LTCUSDT,12121399323
2023-09,10,DOGEUSDT,11862353969
2023-10,1,BTCUSDT,203878442313
2023-10,2,ETHUSDT,77798372785
2023-10,3,TRBUSDT,28547173468
2023-10,4,SOLUSDT,16197418898
2023-10,5,WLDUSDT,15573095937
2023-10,6,XRPUSDT,12204628492
2023-10,7,PERPUSDT,10974881654
2023-10,8,BCHUSDT,9915910957
2023-10,9,BLZUSDT,7694780111
2023-10,10,LINKUSDT,6893197768
2023-11,1,BTCUSDT,323631074737
2023-11,2,ETHUSDT,115078167498
2023-11,3,SOLUSDT,36598386121
2023-11,4,TRBUSDT,23870170655
2023-11,5,XRPUSDT,18971230314
2023-11,6,LINKUSDT,18465852025
2023-11,7,BCHUSDT,10135049576
2023-11,8,DOGEUSDT,9348216599
2023-11,9,1000PEPEUSDT,8811850540
2023-11,10,WLDUSDT,6816129912
2023-12,1,BTCUSDT,321944978574
2023-12,2,ETHUSDT,172151817964
2023-12,3,SOLUSDT,78652194478
2023-12,4,XRPUSDT,24145539892
2023-12,5,DOGEUSDT,19869792356
2023-12,6,LINKUSDT,18924224783
2023-12,7,AVAXUSDT,17843924072
2023-12,8,TRBUSDT,13240907059
2023-12,9,BLURUSDT,13152280603
2023-12,10,MATICUSDT,12913860536
2024-01,1,BTCUSDT,391762798521
2024-01,2,ETHUSDT,202041738948
2024-01,3,SOLUSDT,93176240845
2024-01,4,AVAXUSDT,32751702215
2024-01,5,TRBUSDT,21361624703
2024-01,6,DOGEUSDT,20234138271
2024-01,7,XRPUSDT,19359534903
2024-01,8,ADAUSDT,19283311054
2024-01,9,OPUSDT,17187433317
2024-01,10,TIAUSDT,16980152207
2024-02,1,BTCUSDT,431450209979
2024-02,2,ETHUSDT,209559031450
2024-02,3,SOLUSDT,87008937399
2024-02,4,ORDIUSDT,27343190937
2024-02,5,ARBUSDT,22324060993
2024-02,6,SUIUSDT,19201445403
2024-02,7,TRBUSDT,18019608464
2024-02,8,PEOPLEUSDT,16572600631
2024-02,9,XRPUSDT,16111939777
2024-02,10,SEIUSDT,15086828905
2024-03,1,BTCUSDT,460195490321
2024-03,2,ETHUSDT,226759467406
2024-03,3,SOLUSDT,72726221953
2024-03,4,WLDUSDT,24249866559
2024-03,5,XRPUSDT,16993178936
2024-03,6,ORDIUSDT,16477908534
2024-03,7,LINKUSDT,15809809721
2024-03,8,DOGEUSDT,15081992165
2024-03,9,FILUSDT,13881297824
2024-03,10,SUIUSDT,12269728842
2024-04,1,BTCUSDT,788206370767
2024-04,2,ETHUSDT,354966312616
2024-04,3,SOLUSDT,151389677709
2024-04,4,DOGEUSDT,71967186089
2024-04,5,1000PEPEUSDT,64270890694
2024-04,6,1000SHIBUSDT,58336881503
2024-04,7,XRPUSDT,38103370163
2024-04,8,WIFUSDT,37757442886
2024-04,9,BNBUSDT,31577029008
2024-04,10,AVAXUSDT,27383493373
2024-05,1,BTCUSDT,602372049628
2024-05,2,ETHUSDT,271036245768
2024-05,3,SOLUSDT,102841375137
2024-05,4,DOGEUSDT,44108083051
2024-05,5,WIFUSDT,26458588962
2024-05,6,1000PEPEUSDT,25693900131
2024-05,7,BNBUSDT,21425244442
2024-05,8,XRPUSDT,21016283983
2024-05,9,BCHUSDT,18940569104
2024-05,10,ORDIUSDT,18299922344
2024-06,1,BTCUSDT,462523662801
2024-06,2,ETHUSDT,271066465945
2024-06,3,SOLUSDT,76918778324
2024-06,4,1000PEPEUSDT,52510258681
2024-06,5,DOGEUSDT,30475354275
2024-06,6,WIFUSDT,24129785051
2024-06,7,TRBUSDT,23832044584
2024-06,8,PEOPLEUSDT,19122757603
2024-06,9,WLDUSDT,13476895650
2024-06,10,BNBUSDT,13390823084
2024-07,1,BTCUSDT,366431984983
2024-07,2,ETHUSDT,206048301951
2024-07,3,SOLUSDT,53725619567
2024-07,4,1000PEPEUSDT,31418939698
2024-07,5,PEOPLEUSDT,18617049262
2024-07,6,BNBUSDT,16690914818
2024-07,7,WIFUSDT,16477642328
2024-07,8,ORDIUSDT,15802318144
2024-07,9,DOGEUSDT,13422822608
2024-07,10,XRPUSDT,9471203283
2024-08,1,BTCUSDT,519332189286
2024-08,2,ETHUSDT,241412732112
2024-08,3,SOLUSDT,79261066530
2024-08,4,1000PEPEUSDT,33045213975
2024-08,5,XRPUSDT,23747740756
2024-08,6,WIFUSDT,21698715774
2024-08,7,WLDUSDT,18943832298
2024-08,8,NOTUSDT,15904678426
2024-08,9,DOGEUSDT,14437193699
2024-08,10,1000SATSUSDT,13699064689
2024-09,1,BTCUSDT,556536827985
2024-09,2,ETHUSDT,250999602961
2024-09,3,SOLUSDT,102598537277
2024-09,4,1000PEPEUSDT,29778759933
2024-09,5,WIFUSDT,21412563412
2024-09,6,XRPUSDT,20935647615
2024-09,7,BNBUSDT,13098307798
2024-09,8,1000SATSUSDT,13029393367
2024-09,9,DOGEUSDT,12029710196
2024-09,10,TONUSDT,10900538686
2024-10,1,BTCUSDT,423481029958
2024-10,2,ETHUSDT,180459176064
2024-10,3,SOLUSDT,68646141780
2024-10,4,1000PEPEUSDT,24976932712
2024-10,5,SUIUSDT,20184078309
2024-10,6,WIFUSDT,18036961640
2024-10,7,XRPUSDT,13115398825
2024-10,8,REEFUSDT,12994149024
2024-10,9,BNBUSDT,11520704524
2024-10,10,DOGEUSDT,11342927767
2024-11,1,BTCUSDT,471242126515
2024-11,2,ETHUSDT,197467343412
2024-11,3,SOLUSDT,74658263361
2024-11,4,1000PEPEUSDT,34199824513
2024-11,5,SUIUSDT,33282854599
2024-11,6,DOGEUSDT,28338613245
2024-11,7,WIFUSDT,23300884435
2024-11,8,APEUSDT,16262740464
2024-11,9,WLDUSDT,13304365224
2024-11,10,XRPUSDT,11672703827
2024-12,1,BTCUSDT,767304426520
2024-12,2,ETHUSDT,380603348440
2024-12,3,DOGEUSDT,191355993739
2024-12,4,SOLUSDT,130049128002
2024-12,5,XRPUSDT,96200545723
2024-12,6,1000PEPEUSDT,69505487241
2024-12,7,SUIUSDT,36872428849
2024-12,8,NEIROUSDT,32398302463
2024-12,9,ADAUSDT,32193836019
2024-12,10,WIFUSDT,30547746897
2025-01,1,BTCUSDT,671800072319
2025-01,2,ETHUSDT,404078270627
2025-01,3,XRPUSDT,170014017980
2025-01,4,DOGEUSDT,110072581734
2025-01,5,SOLUSDT,109211283397
2025-01,6,1000PEPEUSDT,66393307593
2025-01,7,SUIUSDT,36819660477
2025-01,8,BNBUSDT,31804606299
2025-01,9,ADAUSDT,29687128035
2025-01,10,LINKUSDT,27937862835
2025-02,1,BTCUSDT,630691795268
2025-02,2,ETHUSDT,319209222083
2025-02,3,SOLUSDT,151501119727
2025-02,4,XRPUSDT,113493580520
2025-02,5,DOGEUSDT,77341547551
2025-02,6,1000PEPEUSDT,35186214989
2025-02,7,SUIUSDT,32963943493
2025-02,8,ADAUSDT,24455815482
2025-02,9,ENAUSDT,20532037250
2025-02,10,WIFUSDT,16910868368
2025-03,1,BTCUSDT,508743813152
2025-03,2,ETHUSDT,322956140974
2025-03,3,SOLUSDT,110551568015
2025-03,4,XRPUSDT,79537016041
2025-03,5,DOGEUSDT,40223758859
2025-03,6,SUIUSDT,25118861359
2025-03,7,1000PEPEUSDT,24638153540
2025-03,8,BNBUSDT,22305623716
2025-03,9,LTCUSDT,20370672906
2025-03,10,ADAUSDT,16825059509
2025-04,1,BTCUSDT,608876531774
2025-04,2,ETHUSDT,302218452080
2025-04,3,SOLUSDT,104239916144
2025-04,4,XRPUSDT,74961638790
2025-04,5,ADAUSDT,38383233895
2025-04,6,DOGEUSDT,31583177728
2025-04,7,1000PEPEUSDT,23642318554
2025-04,8,SUIUSDT,19303431913
2025-04,9,TRUMPUSDT,18527896249
2025-04,10,BNBUSDT,18162349551
2025-05,1,BTCUSDT,582172015272
2025-05,2,ETHUSDT,333742989110
2025-05,3,SOLUSDT,105958407316
2025-05,4,XRPUSDT,59508636658
2025-05,5,SUIUSDT,30761171289
2025-05,6,DOGEUSDT,28895026338
2025-05,7,1000PEPEUSDT,23362926891
2025-05,8,FARTCOINUSDT,22889598950
2025-05,9,TRUMPUSDT,20056662327
2025-05,10,ADAUSDT,14511680701
2025-06,1,BTCUSDT,587559621911
2025-06,2,ETHUSDT,502782060215
2025-06,3,SOLUSDT,111515770673
2025-06,4,XRPUSDT,48727737181
2025-06,5,1000PEPEUSDT,48276346470
2025-06,6,DOGEUSDT,44173555334
2025-06,7,SUIUSDT,37397311011
2025-06,8,MOODENGUSDT,24667101376
2025-06,9,TRUMPUSDT,24211490703
2025-06,10,ADAUSDT,15636049943
2025-07,1,BTCUSDT,472260562054
2025-07,2,ETHUSDT,448074810409
2025-07,3,SOLUSDT,97538344437
2025-07,4,1000PEPEUSDT,36643163871
2025-07,5,XRPUSDT,36478634963
2025-07,6,DOGEUSDT,27801028754
2025-07,7,SUIUSDT,19472556454
2025-07,8,FARTCOINUSDT,17655625099
2025-07,9,WIFUSDT,11009556833
2025-07,10,AAVEUSDT,10743306725
2025-08,1,ETHUSDT,616200581888
2025-08,2,BTCUSDT,487332550826
2025-08,3,SOLUSDT,128755971087
2025-08,4,XRPUSDT,103786731223
2025-08,5,DOGEUSDT,63273960221
2025-08,6,1000PEPEUSDT,40209261729
2025-08,7,SUIUSDT,30338279083
2025-08,8,PENGUUSDT,23764602887
2025-08,9,ENAUSDT,22325068494
2025-08,10,1000BONKUSDT,21702254189
2025-09,1,ETHUSDT,832172390216
2025-09,2,BTCUSDT,452787170617
2025-09,3,SOLUSDT,180456787345
2025-09,4,XRPUSDT,74486830385
2025-09,5,DOGEUSDT,53779053080
2025-09,6,ENAUSDT,31456428548
2025-09,7,LINKUSDT,28594633976
2025-09,8,ADAUSDT,28227493858
2025-09,9,MYXUSDT,25694033633
2025-09,10,SUIUSDT,25673200222
2025-10,1,ETHUSDT,495561415820
2025-10,2,BTCUSDT,363884873852
2025-10,3,SOLUSDT,164638813930
2025-10,4,DOGEUSDT,59241331023
2025-10,5,XRPUSDT,44636917065
2025-10,6,MYXUSDT,30348231280
2025-10,7,BNBUSDT,26650896909
2025-10,8,AVAXUSDT,21412534846
2025-10,9,PUMPUSDT,20903174982
2025-10,10,ENAUSDT,19752749559
2025-11,1,ETHUSDT,624169910519
2025-11,2,BTCUSDT,572681271944
2025-11,3,SOLUSDT,178035921857
2025-11,4,BNBUSDT,75273524850
2025-11,5,DOGEUSDT,66119377416
2025-11,6,XRPUSDT,60342164414
2025-11,7,ZECUSDT,26915906213
2025-11,8,XPLUSDT,22312138706
2025-11,9,SUIUSDT,19691720469
